fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,43314000,738026000,1.4,,0.058688989276800545,
2010-12-31,2011-03-01,80760000,764461000,2.49,,0.1056430609278956,
2011-12-31,2012-02-29,90450000,802790000,2.74,,0.11266956489243762,
2012-12-31,2013-02-28,103334000,748214000,2.7,,0.13810754677137824,
2013-12-31,2014-02-27,127723000,840396000,3.68,,0.1519795429773583,
2014-12-31,2015-02-24,151387000,883960000,4.32,,0.17126001176523825,
2015-12-31,2016-02-29,172929000,957310000,4.9,,0.18064054486007666,
2016-12-31,2017-02-21,182810000,1005828000,5.15,,0.18175075659059003,
2017-12-31,2018-03-01,208221000,1297953000,5.81,,0.1604226039001412,
2018-12-31,2019-02-28,242932000,1347849000,6.49,,0.18023680694202393,
2019-12-31,2020-02-28,245950000,1435427000,6.5,,0.1713427433091338,
2020-12-31,2021-02-26,269579000,1486678000,7.01,,0.18132978358460944,
2021-12-31,2022-02-25,418945000,1664948000,10.78,,0.25162647722331266,
2022-12-31,2023-02-24,601167000,1889237000,15.41,,0.318206238814929,
2023-12-31,2024-02-23,536337000,2229839000,13.67,,0.2405272308897638,
2024-12-31,2025-02-28,536286000,2656990000,13.3,,0.20183967572328085,
2025-12-31,2026-02-27,496994000,2781376000,12.25,,0.17868637681492902,
