fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,-855286000,3974361000,-3.06,,-0.21520088386535596,
2009-12-31,2011-02-28,-1291682000,3870432000,-3.41,,-0.33373070499623814,
2010-12-31,2011-02-28,-1437397000,2998545000,-3.19,,-0.47936482527359103,
2011-12-31,2012-02-29,-30308000,6086578000,5.62,,-0.004979481081159233,
2012-12-31,2013-03-01,-1767691000,4365548000,-3.62,,-0.4049184661352939,
2013-12-31,2014-03-03,-156606000,4231179000,-0.32,,-0.037012378819236906,
2014-12-31,2015-03-02,-149873000,4090917000,-0.31,,-0.03663555139348953,
2015-12-31,2016-02-29,-447720000,5119927000,-0.82,,-0.08744655929664623,
2016-12-31,2017-03-01,1101440000,6220180000,1.92,,0.1770752614876097,
2017-12-31,2018-03-01,1960286000,7612652000,3.35,,0.257503692537108,
2018-12-31,2019-02-27,466772000,6512283000,0.81,,0.07167563203257599,
2019-12-31,2020-02-27,2049146000,7727265000,3.88,,0.26518386518386516,
2020-12-31,2021-02-26,-1032724000,6504726000,-2.02,,-0.15876518088540548,
2021-12-31,2022-02-25,1254370000,6070645000,2.41,,0.20662878491494727,
2022-12-31,2023-02-24,1473093000,4831529000,3.49,,0.30489168128764205,
2023-12-31,2024-02-23,1142180000,3811170000,3.19,,0.29969274527244916,
2024-12-31,2025-02-18,746558000,3023481000,2.4,,0.2469200236416237,
2025-12-31,2026-02-11,205862000,2429917000,0.76,,0.08471976614839108,
