fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-23,-5926000,272031000,-0.17,,-0.021784281938455545,
2011-12-31,2012-02-23,58152000,395239000,1.18,,0.14713122945863136,
2012-12-31,2013-02-27,95553000,594454000,1.83,,0.16074078061548916,
2013-12-31,2014-02-20,35205000,687723000,0.64,,0.05119066833594339,
2014-12-31,2015-02-26,-80461000,560772000,-1.5,,-0.14348255619039468,
2015-12-31,2016-02-25,-75633000,345059000,-1.74,,-0.2191886025288429,
2016-12-31,2017-03-15,-33987000,293872000,-0.81,,-0.11565239287853216,
2017-12-31,2018-02-23,-60042000,320929000,-1.12,,-0.18708810983114646,
2018-12-31,2019-03-07,16087000,279048000,0.06,,0.05764958000057338,
2019-12-31,2020-03-04,-48425000,234851000,-0.84,,-0.2061945659162618,
2020-12-31,2021-03-04,-60388000,179264000,-0.99,,-0.3368662977508033,
2021-12-31,2022-03-03,49586000,229300000,0.79,,0.2162494548626254,
2022-12-31,2023-02-27,176302000,381236000,2.77,,0.46244845712367144,
2023-12-31,2024-02-29,78760000,467060000,1.25,,0.16862929816297692,
2024-12-31,2025-02-27,-5560000,496073000,-0.08,,-0.01120802785073971,
2025-12-31,2026-02-26,-63494000,514380000,-1.0,,-0.12343792526925619,
