fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-02-28,2012-05-24,-23022,-60255,,,0.38207617625093354,
2012-02-29,2012-05-24,-14825,-63080,,106681.0,0.23501902346227013,-0.5912955446611862
2011-12-31,2013-06-13,-3268256,-536285,,,6.094252123404533,
2012-12-31,2013-06-13,-33612112,-3407815,,,9.863244336913828,
2013-12-31,2014-03-28,-67435621,-18311898,-2.44,,3.682612310313218,
2014-12-31,2015-03-11,-110937862,-37250719,-1.1,,2.9781401534826752,
2015-12-31,2016-02-26,117237000,299971000,3.17,,0.39082778001873514,
2016-12-31,2017-03-01,-47903000,307767000,-1.29,,-0.15564696669883385,
2017-12-31,2018-02-27,-59731000,293134000,-1.54,,-0.2037668779466046,
2018-12-31,2019-02-26,-102678000,318253000,-2.54,,-0.3226301087499568,
2019-12-31,2020-02-24,-146427000,221196000,-3.46,,-0.6619785167905388,
2020-12-31,2021-03-01,-169431000,211213000,-3.56,,-0.8021807369811518,
2021-12-31,2022-02-24,-180091000,302112000,-3.01,,-0.5961067418705646,
2022-12-31,2023-02-23,-278482000,42851000,-4.37,,-6.498844834426268,
2023-12-31,2024-02-20,-111399000,200810000,-1.5,,-0.5547482695084907,
2024-12-31,2025-02-21,-321545000,59077000,-4.08,,-5.442811923421974,
2025-12-31,2026-02-19,-25546000,114828000,-0.29,,-0.22247187097223672,
