fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-25030000,94675000,-1.77,,-0.26437813572748875,
2010-12-31,2012-03-09,3289000,100698000,0.23,,0.03266201910663568,
2011-12-31,2012-03-09,-14267000,87055000,-0.97,,-0.16388490035035322,
2012-12-31,2013-03-28,6065000,94673000,0.41,,0.06406261552924276,
2013-12-31,2014-03-18,5244000,100360000,0.35,,0.05225189318453567,
2014-12-31,2015-03-03,17808000,169204000,1.15,,0.10524573887142148,
2015-12-31,2016-02-29,42085000,202160000,2.3,,0.20817669172932332,
2016-12-31,2017-03-14,16835000,236414000,0.92,,0.07120982682920639,
2017-12-31,2018-02-28,55439000,295201000,3.02,,0.18780085433314928,
2018-12-31,2019-03-13,42503000,343142000,2.3,,0.12386417284972402,
2019-12-31,2020-03-09,8477000,350111000,0.45,,0.02421232123526539,
2020-12-31,2021-03-05,-42718000,290642000,-2.46,,-0.14697806923982082,
2021-12-31,2022-02-28,60731000,349699000,3.57,,0.1736664960437405,
2022-12-31,2023-02-28,108682000,377128000,7.0,,0.28818332237330563,
2023-12-31,2024-02-28,55229000,403420000,3.99,,0.13690198800257797,
2024-12-31,2025-02-28,35921000,438340000,1.3,,0.0819478030752384,
2025-12-31,2026-02-27,7239000,403996000,0.27,,0.017918494242517253,
