fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2014-03-20,-625000,306198000,,,-0.0020411629076610557,
2014-12-31,2015-03-09,976000,519748000,,,0.001877833103734887,
2015-12-31,2016-02-25,1874000,672139000,0.03,,0.0027881137681342698,
2016-12-31,2017-02-23,25126000,939315000,0.1,,0.0267492800604696,
2017-12-31,2018-02-21,40712000,1340046000,0.48,,0.030381046620787645,
2018-12-31,2019-02-19,46210000,1876094000,0.41,,0.024630961988045375,
2019-12-31,2020-02-19,61979000,2556177000,0.47,,0.024246755995379038,
2020-12-31,2021-02-19,76403000,3245141000,0.51,,0.023543815199401196,
2021-12-31,2022-02-17,128241000,4784579000,0.8,,0.02680298517382616,
2022-12-31,2023-02-13,167584000,6556938000,0.92,,0.025558271254051815,
2023-12-31,2024-02-12,238016000,7766917000,1.12,,0.030644849172458005,
2024-12-31,2025-02-10,273802000,8324070000,1.2,,0.03289280364052681,
2025-12-31,2026-02-11,212029000,8460563000,0.86,,0.025060861788984964,
