fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-26,990000,82693000,0.02,,0.01197199279261848,
2011-12-31,2012-03-26,3290000,96277000,0.12,,0.03417223220499185,
2012-12-31,2013-03-27,4436000,105736000,0.18,21135574.0,0.04195354467730952,5.002750339309451
2013-12-31,2014-03-26,11022000,100927000,0.48,,0.10920764512964816,
2014-12-31,2015-03-27,4430000,104195000,0.19,,0.04251643552953597,
2015-12-31,2016-03-29,4388000,102492000,,,0.04281309760761816,
2016-12-31,2017-03-24,2636000,105506000,,,0.02498436107899077,
2017-12-31,2018-03-26,4528000,112983000,,,0.040076825717143286,
2018-12-31,2019-04-01,-704000,101372000,,,-0.006944718462691867,
2019-12-31,2020-03-24,-386000,118394000,-0.04,,-0.003260300353058432,
2020-12-31,2021-03-23,12169000,145060000,0.56,,0.08388942506549014,
2021-12-31,2022-03-25,4281000,141286000,0.19,,0.030300242062200076,
2022-12-31,2023-06-30,1525000,102193000,0.06,,0.014922744219271379,
2023-12-31,2024-04-01,-171000,107275000,-0.03,,-0.0015940340247028665,
2024-12-31,2025-03-25,-4268000,99613000,-0.23,,-0.04284581329746118,
