fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-10,-237267,5921604,,,-0.040068028865152074,
2016-12-31,2017-03-10,-346448,15274179,,,-0.022681939238763667,
2017-12-31,2018-02-15,-3710514,11680275,,,-0.31767351368011454,
2018-12-31,2019-03-15,-2022761,26460016,,,-0.07644594772731808,
2019-12-31,2020-03-06,-1700003,28001422,,,-0.06071130958992011,
2020-12-31,2021-03-05,-6835526,21495610,-0.42,,-0.31799637228252653,
2021-12-31,2022-03-25,4119000,26015000,0.25,,0.1583317316932539,
2022-12-31,2023-03-23,24244000,48069000,1.46,,0.5043583182508478,
2023-12-31,2024-03-15,485000,48842000,0.03,,0.00992997829736702,
2024-12-31,2025-03-05,6647000,55827000,0.41,,0.11906425206441328,
2025-12-31,2026-03-04,-7719000,48098000,-0.47,,-0.16048484344463387,
