fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,53164000,368782000,2.55,,0.14416104907506333,
2009-12-31,2011-02-24,53797000,415702000,2.58,,0.1294124156246542,
2010-12-31,2011-02-24,59659000,441688000,2.86,,0.1350704569741537,
2011-12-31,2012-02-22,68369000,508537000,2.17,,0.1344425282722791,
2012-12-31,2013-02-22,74225000,556963000,2.36,,0.1332673804184479,
2013-12-31,2014-02-21,78868000,587647000,2.47,,0.13420982324422656,
2014-12-31,2015-02-20,89559000,681537000,1.39,,0.1314073924086293,
2015-12-31,2016-02-19,100381000,804986000,1.54,,0.12469906308929596,
2016-12-31,2017-02-17,104774000,837885000,1.59,,0.12504579984126699,
2017-12-31,2018-02-16,120371000,922768000,1.81,,0.13044557245158045,
2018-12-31,2019-02-19,150638000,1053295000,2.22,,0.14301596418857015,
2019-12-31,2020-02-14,164812000,1227197000,1.21,,0.13429954603865557,
2020-12-31,2021-02-22,202034000,1678190000,1.42,,0.1203880371114117,
2021-12-31,2022-02-22,227562000,1759224000,1.59,,0.12935362409789772,
2022-12-31,2023-02-23,234475000,1265737000,1.64,,0.1852478042436936,
2023-12-31,2024-02-26,198977000,1498900000,1.39,,0.1327486823670692,
2024-12-31,2025-02-21,223511000,1606560000,1.56,,0.13912396673638083,
2025-12-31,2026-02-25,253579000,1917317000,1.77,,0.13225721150962516,
