fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-02-29,2013-04-08,-4712,17488,,,4000,-712,,-0.26944190301921317,,,,0.22872827081427263
2012-12-31,2013-04-08,-179175,1595727,,69963463.0,67462,-111813,,-0.11228424410942474,0.022808004801020212,,,0.04227665509200509
2013-12-31,2014-04-15,-1513379,261495,,,238602,-851294,,-5.787410849155815,,,,0.9124533929903057
2014-12-31,2015-04-16,-3428735,-1962472,-0.04,,3312857,-246409,,1.7471510421549963,,,,
2015-12-31,2016-04-14,-1878268,-387885,0.0,,1520742,-965918,,4.842332134524408,,,,
2016-12-31,2017-06-05,-1739629,-10507,-0.08,,1184095,-647406,,165.56857333206435,,,,
2017-12-31,2018-04-17,-1890907,-519647,,,1811042,-736305,,3.6388298210131107,,,,
2018-12-31,2019-04-15,-1848672,-1274630,,,2261987,-511313,,1.4503597122302159,,,,
2019-12-31,2020-04-14,-2085881,-1320644,,,2347085,-791072,,1.5794423023918633,,,,
2020-12-31,2021-03-31,-1546035,-3473137,,,2448140,-996781,,0.4451408049840821,,,,
2021-12-31,2022-03-25,-2772358,-1094469,,,1107331,-1914503,,2.5330621516004563,,,,
2022-12-31,2023-03-30,-4628520,1696453,-1.0,,2876931,-1480530,177529.0,-2.728351448581246,,-1658059.0,,1.6958506955394579
2023-12-31,2024-03-27,-41393525,8890997,-4.11,,34368415,-5029318,6018873.0,-4.655667412777217,,-11048191.0,,3.8655299287582707
2024-12-31,2025-03-14,-42241196,21257782,-2.91,,35843367,-18784844,22441552.0,-1.987093291294454,,-41226396.0,,1.6861292020023537
2025-12-31,2026-03-04,-28110592,51950515,-1.54,,35168172,-22166692,6091572.0,-0.5411032402662418,,-28258264.0,,0.6769552140147215
