fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,-24053000,244115000,-1.1,,-0.09853142985887799,
2010-12-31,2012-03-14,28034000,243459000,1.26,,0.11514875194591287,
2011-12-31,2012-03-14,30059000,277296000,1.34,,0.10840040967053258,
2012-12-31,2013-03-12,37340000,284245000,1.64,,0.13136554732712977,
2013-12-31,2014-02-28,50119000,313613000,2.11,,0.1598116149521863,
2014-12-31,2015-03-02,62266000,394898000,2.56,,0.15767615941331686,
2015-12-31,2016-02-29,74345000,438575000,3.02,,0.1695149062304053,
2016-12-31,2017-02-28,129671000,550269000,5.2,,0.23565020017482358,
2017-12-31,2018-02-28,132884000,652745000,5.24,,0.2035772008977472,
2018-12-31,2019-02-27,148551000,706255000,5.83,,0.2103362100091327,
2019-12-31,2020-02-27,146509000,800672000,5.84,,0.1829825446624835,
2020-12-31,2021-02-26,158440000,908326000,6.27,,0.17443076604655156,
2021-12-31,2022-02-25,287739000,1092875000,11.32,,0.26328628617179456,
2022-12-31,2023-02-24,394974000,1381008000,15.48,,0.2860041361092767,
2023-12-31,2024-02-23,64195000,1355036000,2.52,,0.04737512508892753,
2024-12-31,2025-02-21,142867000,1386886000,5.6,,0.10301279268807963,
2025-12-31,2026-02-26,188250000,1360833000,7.57,,0.1383343878345102,
