fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-26,3209000000,23734000000,0.1352068762113424
2009-12-31,2010-02-26,-2246000000,33121000000,-0.06781196219920896
2010-12-31,2011-02-25,2790000000,48625000000,0.05737789203084833
2011-12-31,2012-02-28,6981000000,59797000000,0.11674498720671606
2012-12-31,2013-02-27,1324000000,64453000000,0.02054210044528571
2013-12-31,2014-02-27,3368000000,61553000000,0.05471707309148214
2014-12-31,2015-02-27,6309000000,72053000000,0.08756054570940836
2015-12-31,2016-02-25,5310000000,67949000000,0.07814684542818878
2016-12-31,2017-03-01,800000000,67309000000,0.011885483367751712
2017-12-31,2018-03-01,4010000000,58676000000,0.06834140023178131
2018-12-31,2019-02-22,5123000000,52741000000,0.09713505621812252
2019-12-31,2020-02-21,5899000000,66144000000,0.08918420416061926
2020-12-31,2021-02-19,5407000000,74558000000,0.07252072212237452
2021-12-31,2022-02-18,6554000000,67482000000,0.09712219554844255
2022-12-31,2023-02-23,2539000000,27040000000,0.09389792899408284
2023-12-31,2024-02-16,1578000000,30015000000,0.052573713143428284
2024-12-31,2025-02-21,4426000000,27445000000,0.16126799052650756
2025-12-31,2026-02-19,3379000000,28398000000,0.11898725262342419
