fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-12-31,2014-03-06,30904514,-238604689,4.55,,,,165116,-0.12952182176101326,,,,
2012-12-31,2014-03-06,-26235102,-99640501,42.5,,31889085.0,,188681,0.2632975721388635,,,,
2013-12-31,2014-03-06,-51573575,136542412,-5.18,,15360409.0,,845732,-0.3777110294492234,,,,0.11249551531285386
2014-12-31,2015-03-02,-93753000,298467000,-2.97,,34752000.0,-57274000.0,4664000,-0.3141151283056418,,-61938000.0,,0.11643498276191337
2015-12-31,2016-02-29,-170447000,226001000,,,142040000.0,-124337000.0,2720000,-0.7541869283764231,,-127057000.0,,0.6284927942796713
2016-12-31,2017-03-16,-142110000,119583000,,,149762000.0,-103566000.0,1776000,-1.188379619176639,,-105342000.0,,1.252368647717485
2017-12-31,2018-03-06,-79000000,156437000,,,235216000.0,-10063000.0,3101000,-0.5049956212404993,,-13164000.0,,1.5035829119709532
2018-12-31,2019-03-01,-128081000,350727000,,,768495000.0,-27641000.0,7097000,-0.36518716836741966,,-34738000.0,,2.1911486711887025
2019-12-31,2020-03-02,-251576000,594330000,-4.27,,1029452000.0,-98639000.0,13757000,-0.42329345649723216,,-112396000.0,,1.7321218851479818
2020-12-31,2021-02-25,-438160000,481982000,-6.64,,1726296000.0,-194071000.0,17843000,-0.9090795921839405,,-211914000.0,,3.581660725919225
2021-12-31,2022-02-22,-523901000,1438000,-7.43,,1936618000.0,-251332000.0,28213000,-364.32614742698195,,-279545000.0,,1346.7440890125174
2022-12-31,2023-02-21,-559017000,-347086000,-7.79,,2052705000.0,-356654000.0,32016000,1.6106008309179858,,-388670000.0,,
2023-12-31,2024-02-29,-626604000,-818555000,-8.37,,2714253000.0,-158418000.0,28438000,0.7655001801955885,,-186856000.0,,
2024-12-31,2025-02-27,-363295000,-1098071000,-4.73,,2803095000.0,-107688000.0,6502000,0.3308483695498743,,-114190000.0,,
2025-12-31,2026-02-19,682644000,-205313000,7.78,,3104080000.0,711196000.0,8860000,-3.324894185950232,,702336000.0,,
