fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-319813,-589200,,,0.5427919212491514,
2011-12-31,2012-04-16,-5457310,-2769125,,,1.9707705502640727,
2012-12-31,2013-04-01,-7964602,-3580325,,,2.224547212892684,
2013-12-31,2014-03-31,-19621901,-6026182,-0.07,,3.256108262246311,
2014-12-31,2015-03-31,-99000,6651000,-0.01,,-0.014884979702300407,
2015-12-31,2016-03-15,-50122000,167594000,-0.08,,-0.29906798572741267,
2016-12-31,2017-03-31,-74874000,102319000,-0.11,,-0.7317702479500386,
2017-12-31,2018-03-21,-613000,105400000,-0.03,,-0.005815939278937381,
2018-12-31,2019-04-01,-49048000,66888000,,,-0.7332854921660088,
2019-12-31,2020-03-27,-48169000,25708000,,,-1.8736969036875681,
2020-12-31,2021-03-17,-9648000,52505000,,,-0.18375392819731454,
2021-12-31,2022-03-23,-14185000,77549000,,,-0.1829166075642497,
2022-12-31,2023-03-29,-38837000,39567000,-4.77,,-0.9815502818004903,
2023-12-31,2024-03-28,-17984000,26384000,-1.87,,-0.6816252274105519,
2024-12-31,2025-03-31,-17504000,9523000,-1.72,,-1.8380762364801009,
2025-12-31,2026-03-31,-8831000,6331000,-0.78,,-1.39488232506713,
