fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,69968000,360039000,,,0.1943345026511017,
2009-12-31,2011-02-23,56949000,367670000,0.62,,0.15489161476323876,
2010-12-31,2011-02-23,62216000,334187000,0.69,,0.1861712155170608,
2011-12-31,2012-02-28,69932000,340771000,0.78,,0.2052169932300577,
2012-12-31,2013-03-01,61541000,290364000,0.71,,0.21194431816616385,
2013-12-31,2014-03-03,70582000,397653000,0.83,,0.17749646048187742,
2014-12-31,2015-03-02,84834000,476587000,0.96,,0.17800317675471636,
2015-12-31,2016-02-29,73056000,469928000,0.84,,0.15546211334502308,
2016-12-31,2017-02-28,56386000,505826000,0.68,,0.11147311526097907,
2017-12-31,2018-03-01,75173000,574645000,0.9,,0.13081641709229178,
2018-12-31,2019-02-21,72677000,615972000,0.88,,0.11798750592559402,
2019-12-31,2020-02-25,72967000,684659000,0.89,,0.10657422161981366,
2020-12-31,2021-02-22,70806000,724334000,0.87,,0.0977532464305141,
2021-12-31,2022-02-25,79277000,727102000,1.0,,0.1090314701376148,
2022-12-31,2023-03-01,133584000,855477000,1.69,,0.1561514804021616,
2023-12-31,2024-02-28,14775000,865260000,0.19,,0.01707579224741696,
2024-12-31,2025-02-18,-29722000,822599000,-0.38,,-0.03613182121544033,
2025-12-31,2026-03-03,-52453000,755319000,-0.67,,-0.06944483059475533,
