fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,43480000,578665000,1.34,,0.07513846526055662,
2011-12-31,2012-02-29,47264000,490526000,1.41,,0.096353710098955,
2012-12-31,2013-02-25,34200000,537422000,1.18,,0.06363714176196732,
2013-12-31,2014-02-21,50539000,571306000,1.7,,0.0884622251472941,
2014-12-31,2015-02-23,57910000,608389000,1.95,,0.09518581039433652,
2015-12-31,2016-02-23,67081000,792237000,1.98,,0.0846728946009843,
2016-12-31,2017-02-24,71392000,841956000,2.05,,0.08479302956449031,
2017-12-31,2018-03-01,72968000,884031000,2.09,,0.0825400919198535,
2018-12-31,2019-02-21,105334000,935761000,3.01,,0.11256506736228589,
2019-12-31,2020-03-02,98234000,1191998000,2.82,,0.08241121209934917,
2020-12-31,2021-03-01,21040000,1154711000,0.53,,0.018221009412744835,
2021-12-31,2022-02-28,110343000,1206454000,2.81,,0.091460594436257,
2022-12-31,2023-02-24,135520000,1184659000,3.46,,0.11439578815507247,
2023-12-31,2024-02-27,144781000,1283445000,3.74,,0.11280654800166738,
2024-12-31,2025-03-03,131265000,1380294000,3.41,,0.09509930493068867,
2025-12-31,2026-02-27,134230000,1463877000,3.49,,0.09169486234157652,
