fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-26,14913000,127523000,2.4,,0.11694361017228265,
2017-12-31,2019-03-26,15313000,161728000,2.44,,0.09468366640284923,
2018-12-31,2019-03-26,25456000,174323000,3.81,,0.14602777602496514,
2019-12-31,2020-03-11,26694000,230211000,3.87,,0.1159544939207944,
2020-12-31,2021-03-12,38046000,294857000,5.07,,0.12903203925970894,
2021-12-31,2022-03-16,45444000,322653000,5.92,,0.14084480850945133,
2022-12-31,2023-03-10,45214000,453103000,5.58,,0.09978746554315465,
2023-12-31,2024-02-29,74514000,619798000,7.28,,0.12022304040994002,
2024-12-31,2025-02-28,65563000,639683000,6.5,,0.1024929535410508,
2025-12-31,2026-02-27,71496000,643836000,7.23,,0.11104691256779677,
