fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-09-30,2011-12-14,-7958000,69939000,-0.82,,70752000.0,17340000.0,5922000.0,-0.11378486967214287,,11418000.0,,1.0116244155621328
2011-09-30,2011-12-14,7846000,76913000,0.79,,71569000.0,18881000.0,11533000.0,0.10201136348861702,,7348000.0,,0.9305188979756348
2012-09-30,2012-12-14,7578000,84306000,0.78,,104574000.0,18425000.0,6898000.0,0.08988684079424952,,11527000.0,,1.2404099352359264
2013-09-30,2013-12-16,9191000,93781000,0.96,,126018000.0,18381000.0,9675000.0,0.09800492637101332,,8706000.0,,1.3437476674379671
2014-09-30,2014-12-15,11240000,110289000,1.13,,125843000.0,,16034000.0,0.1019140621458169,,,,1.1410294771010707
2015-09-30,2015-12-14,9312000,122623000,0.9,,142326000.0,,19259000.0,0.07594007649462173,,,,1.1606794810109033
2016-09-30,2016-12-13,11089000,127558000,1.1,,146346000.0,23031000.0,28148000.0,0.08693300302607442,,-5117000.0,,1.1472898602988444
2017-09-30,2018-02-14,8259000,132745000,0.85,,164659000.0,21094000.0,11249000.0,0.06221703265659723,,9845000.0,,1.2404158348713699
2018-09-30,2018-12-31,21713000,154269000,2.23,,176400000.0,25769000.0,25263000.0,0.14074765507004,,506000.0,,1.1434572078641854
2018-12-31,2020-02-13,6344000,160252000,,,,,,0.03958764945211292,,,,
2019-03-31,2020-02-13,6735000,165090000,,,,,,0.04079592949300381,,,,
2019-06-30,2020-02-13,5638000,170040000,,,,,,0.03315690425782169,,,,
2019-09-30,2020-02-13,19175000,168457000,1.99,,185336000.0,37174000.0,20708000.0,0.11382726749259454,,16466000.0,,1.1001976765584096
2019-12-31,2020-12-14,5634000,168490000,0.6,,,,,0.033438186242506975,,,,
2020-03-31,2020-12-14,-3452000,162623000,-0.37,,,,,-0.021227009709573676,,,,
2020-06-30,2020-12-14,-5474000,156876000,-0.6,,,,,-0.034893801473775465,,,,
2020-09-30,2020-12-14,-6085000,152721000,-0.66,,208626000.0,15632000.0,5736000.0,-0.03984389835058702,,9896000.0,,1.366059677451038
2021-09-30,2021-12-14,30336000,179823000,3.37,,185396000.0,41991000.0,13511000.0,0.1686992209005522,,28480000.0,,1.0309915861708459
2022-09-30,2022-12-14,46041000,241269000,4.91,,288980000.0,64509000.0,24003000.0,0.19082849433619736,,40506000.0,,1.197750228997509
2023-09-30,2023-12-14,29246000,281581000,3.13,,329560000.0,59130000.0,40384000.0,0.10386354192932051,,18746000.0,,1.1703914681743441
2024-09-30,2024-12-16,3011000,263360000,0.33,,321254000.0,55884000.0,,0.011433019441069258,,,,1.2198283718104497
2025-09-30,2026-03-19,10811000,261101000,1.23,,336056000.0,49418000.0,,0.041405433146560144,,,,1.2870728185644635
