fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-30,2018-02-26,-70222000,89318000,-0.28,,-0.7862021093172709,
2017-12-29,2018-02-26,154227000,284961000,0.49,,0.5412214303009886,
2018-12-28,2019-02-22,690070000,1287453000,2.21,,0.5359962654947404,
2020-01-03,2020-02-25,321012000,1685970000,1.02,,0.19040196444776597,
2021-01-01,2021-02-11,111781000,1879113000,0.35,,0.05948604474557943,
2021-12-31,2022-02-18,231063000,2210615000,0.72,,0.10452430658436679,
2022-12-30,2023-02-07,182282000,2488427000,0.56,,0.0732518976847623,
2023-12-29,2024-02-06,207765000,2263912000,0.65,,0.0917725600641721,
2025-01-03,2025-02-11,521267000,2244203000,1.76,,0.23227265982622783,
2026-01-02,2026-02-10,782570000,2161319000,2.78,,0.36207982255280224,
