fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2011-08-05,-523368000,2184392000,-3.07,,-0.23959435852173053,
2010-06-30,2011-08-05,212300000,2246611000,1.23,,0.09449789037799601,
2011-06-30,2011-08-05,794488000,2860893000,4.66,,0.27770629660039714,
2012-06-30,2012-08-06,756015000,3315595000,4.44,,0.22801789724016353,
2013-06-30,2013-08-08,543149000,3482152000,3.21,,0.15598084173235402,
2014-06-30,2014-08-08,582755000,3669346000,3.47,,0.15881712981005333,
2015-06-30,2015-08-07,366158000,421439000,2.24,,0.8688279917141033,
2016-06-30,2016-08-05,704422000,689114000,4.49,,1.0222140313504007,
2017-06-30,2017-08-04,926076000,1326417000,5.88,,0.698178627083338,
2018-06-30,2018-08-06,802265000,1620511000,5.1,,0.49506914794160606,
2019-06-30,2019-08-16,1175617000,2659108000,7.49,,0.44210953447547074,
2020-06-30,2020-08-10,1216785000,2665424000,7.7,,0.4565071073120074,
2021-06-30,2021-08-06,2078292000,3377554000,13.37,,0.6153245810429678,
2022-06-30,2022-08-05,3321807000,1401351000,21.92,,2.370431819008942,
2023-06-30,2023-08-04,3387277000,2919753000,24.15,,1.160124503682332,
2024-06-30,2024-08-05,2761896000,3368328000,20.28,,0.8199605264095421,
2025-06-30,2025-08-08,4061643000,4692453000,30.37,,0.8655692449130551,
2026-06-30,2026-08-06,4830771000,6349820000,3.66,,0.7607729037988479,
