fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-07,-41411000,126484000,,,-0.3274010942095443,
2013-12-31,2014-03-07,-40996000,173270000,,,-0.23660183528596987,
2014-12-31,2015-03-13,-7150000,289889000,-0.48,,-0.024664613007047524,
2015-12-31,2016-02-25,-80612000,360669000,-0.76,,-0.22350687195184504,
2016-12-31,2017-02-27,-160108000,365403000,-1.41,,-0.43816826900709627,
2017-12-31,2018-02-26,-153237000,407189000,-1.24,,-0.3763289283354904,
2018-12-31,2019-03-15,-155645000,322998000,-0.56,,-0.4818760487681038,
2019-12-31,2020-03-03,-77677000,272921000,-0.54,,-0.2846134962131899,
2020-12-31,2021-02-26,-111144000,184006000,-0.77,,-0.604023781833201,
2021-12-31,2022-02-25,66975000,466042000,1.38,,0.14371022354208418,
2022-12-31,2023-02-28,-116949000,622042000,-2.47,,-0.18800820523373019,
2023-12-31,2024-02-22,-147028000,561365000,-2.76,,-0.2619115904981607,
2024-12-31,2025-02-27,-122310000,486926000,-2.27,,-0.25118806553767925,
2025-12-31,2026-02-27,-244092000,280474000,-4.53,,-0.8702838765803604,
