fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-19175000,6026000,,,-3.182044473946233,
2011-12-31,2012-03-30,-20965000,1264000,,,-16.58623417721519,
2012-12-31,2013-03-15,-37315000,17653000,-0.95,,-2.1138050189769446,
2013-12-31,2014-03-17,-45215000,58501000,-0.82,,-0.7728927710637425,
2014-12-31,2015-03-16,-44058000,19199000,-0.56,,-2.294807021199021,
2015-12-31,2016-03-29,-55170000,8266000,-7.98,,-6.674328574885071,
2016-12-31,2017-03-31,-39490000,-28830000,-4.74,,1.3697537287547694,
2017-12-31,2018-04-17,-18446000,-23920000,-24.14,,0.7711538461538462,
2018-12-31,2020-04-03,-20533000,68114000,,,-0.30145050944005636,
2019-12-31,2020-04-03,-27475000,74935000,,,-0.3666510976179355,
2020-12-31,2021-03-29,-32566000,69552000,,,-0.46822521279043017,
2021-12-31,2022-03-31,-67636000,41881000,,,-1.6149566629259091,
2022-12-31,2023-03-31,-39208000,10012000,,,-3.916100679184978,
2023-12-31,2024-04-16,-20291000,3391000,,,-5.983780595694485,
2024-12-31,2025-04-15,-1787000,9996000,,,-0.17877150860344138,
