fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-11,4689000000,15763000000,4.9,,0.2974687559474719,
2009-12-31,2010-02-11,3829000000,20066000000,4.12,937539417.0,0.19082029303299114,21.402833455481264
2010-12-31,2011-02-10,4373000000,21385000000,4.74,,0.20448912789338322,
2011-12-31,2012-02-09,4979000000,21880000000,5.49,,0.22755941499085924,
2012-12-31,2013-02-07,5130000000,25914000000,5.66,,0.1979624913174346,
2013-12-31,2014-02-06,5721000000,31866000000,6.25,,0.17953304462436454,
2014-12-31,2015-02-05,6220000000,31213000000,6.82,,0.19927594271617596,
2015-12-31,2016-02-11,7608000000,27358000000,8.61,,0.27809050369179034,
2016-12-31,2017-02-09,5055000000,27579000000,6.12,,0.18329163493962797,
2017-12-31,2018-02-09,4552000000,29610000000,5.7,,0.15373184734886863,
2018-12-31,2019-02-07,5269000000,38446000000,6.5,,0.13704936794464964,
2019-12-31,2020-02-06,5537000000,41774000000,6.41,,0.13254656006128213,
2020-12-31,2021-02-08,-3519000000,72163000000,-2.59,,-0.048764602358549396,
2021-12-31,2022-02-11,3864000000,73068000000,2.56,,0.05288224667433076,
2022-12-31,2023-02-07,5197000000,72632000000,3.5,,0.07155248375371737,
2023-12-31,2024-02-05,3195000000,59798000000,2.23,,0.05342988059801331,
2024-12-31,2025-02-03,4774000000,60156000000,3.55,1332122758.0,0.07936032980916284,45.158000371013856
2025-12-31,2026-02-06,6732000000,65245000000,4.96,1342287676.0,0.10318032033105985,48.607315083476934
