fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2016-12-31,2018-03-20,-2775368,-893767,,,1384528,-1315623,,3.105247788293817,,,,
2017-12-31,2018-03-20,-5376962,5275488,,,848214,-3300914,7862.0,-1.019234997785987,,-3308776.0,,0.16078398813531564
2018-12-31,2019-03-11,-9796261,6248208,,,974583,-7702481,100000.0,-1.5678512943231082,,-7802481.0,,0.1559780020127371
2019-12-31,2020-03-26,-13305964,4760670,,,2415599,-8588851,43595.0,-2.794977177582147,,-8632446.0,,0.5074073607286369
2020-12-31,2021-03-25,-11725501,7169321,,,1595655,-10746595,75333.0,-1.6355106710942362,,-10821928.0,,0.2225671022402261
2021-12-31,2022-03-30,-11231250,10784246,,,2090398,-11122384,45000.0,-1.0414497221224368,,-11167384.0,,0.19383812275795637
2022-12-31,2023-03-16,-13179092,7204504,,,2069643,-12769371,202577.0,-1.8292851249718232,,-12971948.0,,0.28727071287627853
2023-12-31,2024-03-28,-10060250,5658989,-2766.85,,1095157,-9548775,33884.0,-1.7777468731605592,,-9582659.0,,0.19352520388359123
2024-12-31,2025-03-31,-11507947,2560366,-56.94,,1891996,-7400547,16000.0,-4.494649202496831,,-7416547.0,,0.7389552899858848
2025-12-31,2026-03-31,-7027410,2260120,-8.93,,1593677,-5182558,17280.0,-3.109308355308568,,-5199838.0,,0.7051293736615755
