fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,206402000,547298000,2.8,,0.3771290960317779,
2009-12-31,2011-02-28,143734000,272776000,2.49,,0.5269305217467812,
2010-12-31,2011-02-28,193737000,23094000,3.48,,8.389062094050402,
2017-12-31,2020-02-28,788700000,1855300000,14.1,,0.42510645178677303,
2018-12-31,2020-02-28,963100000,2332100000,17.49,,0.4129754298700742,
2019-12-31,2020-02-28,278000000,1588300000,5.46,,0.17502990618900713,
2020-12-31,2021-02-26,213700000,1521600000,4.46,,0.14044426919032596,
2021-12-31,2022-02-25,801000000,2086000000,16.02,,0.3839884947267498,
2022-12-31,2023-02-28,223000000,2265000000,4.46,,0.09845474613686535,
2023-12-31,2024-02-20,718000000,2918000000,14.34,,0.24605894448252227,
2024-12-31,2025-02-14,277000000,3051000000,5.49,,0.09078990494919699,
2025-12-31,2026-02-13,518000000,3327000000,10.89,,0.15569582206191765,
