fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-03-01,-1441280000,793521000,-9.36,,-1.816309839311121,
2009-12-31,2010-03-01,-1775590000,-205957000,-10.2,,8.621168496336614,
2010-12-31,2011-02-28,190565000,1536195000,0.52,,0.12405000667233002,
2011-12-31,2012-02-27,108065000,1626011000,0.13,,0.06646018999871464,
2012-12-31,2013-03-01,141571000,2368853000,0.19,,0.05976352268376298,
2013-12-31,2014-02-28,-553889000,1825810000,-1.27,,-0.30336617720354253,
2014-12-31,2015-02-27,253285000,1937825000,0.42,,0.1307058170887464,
2015-12-31,2016-03-30,-3697545000,-1697917000,-7.16,,2.1776947872010233,
2019-12-31,2021-03-04,-449305000,402452000,-12.68,,-1.116418852434576,
2020-12-31,2021-03-04,-277353000,128066000,-7.77,,-2.165703621570128,
2021-12-31,2022-03-10,116738000,245322000,3.13,,0.4758562216189335,
2022-12-31,2023-03-15,242168000,487922000,6.52,,0.49632523231172193,
2023-12-31,2024-03-07,60857000,468111000,1.64,,0.13000549015084029,
2024-12-31,2025-03-11,62986000,460531000,1.69,,0.1367682088719326,
2025-12-31,2026-03-05,70203000,510871000,1.9,,0.1374182523572487,
