fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-31,2011-03-17,58281000,233108000,0.82,,0.25001715942824787,
2011-01-30,2011-03-17,121847000,390389000,1.69,,0.31211688853937997,
2012-01-29,2012-03-22,184063000,601376000,1.27,,0.3060697467142021,
2013-02-03,2013-03-21,270556000,887299000,1.85,,0.30492088912531173,
2014-02-02,2014-03-27,279547000,1096682000,1.91,,0.2549025150408231,
2015-02-01,2015-03-26,239033000,1089568000,1.66,,0.21938327851038208,
2016-01-31,2016-03-30,266047000,1027482000,1.89,,0.25893105669977673,
2017-01-29,2017-03-29,303381000,1359973000,2.21,,0.22307869347406162,
2018-01-28,2018-03-27,258662000,1596960000,1.9,,0.1619714958421,
2019-02-03,2019-03-27,483801000,1445975000,3.61,,0.33458462283234497,
2020-02-02,2020-03-26,645596000,1952218000,4.93,,0.33069872319587257,
2021-01-31,2021-03-30,588913000,2558566000,4.5,,0.23017307351070873,
2022-01-30,2022-03-29,975322000,2740046000,7.49,,0.35595095848755826,
2023-01-29,2023-03-28,854800000,3148799000,6.68,,0.27146858214830477,
2024-01-28,2024-03-21,1550190000,4232081000,12.2,,0.3662949740328694,
2025-02-02,2025-03-27,1814616000,4324047000,14.64,,0.4196568631192029,
2026-02-01,2026-03-17,1579183000,4961840000,13.26,,0.3182656030827274,
