fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,475737000,4904106000,1.65,,0.0970078950169511,
2009-12-31,2010-02-26,-85546000,5167656000,-0.3,,-0.016554120475511528,
2010-12-31,2012-02-29,94695000,5328162000,0.33,,0.017772545204143567,
2011-12-31,2012-02-29,243679000,5587815000,0.83,,0.04360899564498825,
2012-03-31,2013-03-01,134090000,5831876000,0.46,,0.022992601351606242,
2012-12-31,2013-03-01,164034000,5944929000,0.56,,0.02759225551726522,
2013-12-31,2014-03-03,139982000,5969086000,0.47,,0.023451161534613508,
2014-12-31,2015-03-02,-670659000,4908619000,-2.28,,-0.1366288563035754,
2015-12-31,2016-02-26,-372675000,4282710000,-1.29,,-0.08701849996847791,
2016-12-31,2017-02-28,-1029742000,3247025000,-3.64,,-0.31713399188487923,
2017-12-31,2018-03-01,-546811000,2911816000,-1.9,,-0.18779036862219317,
2018-12-31,2019-02-28,-640948000,2700850000,-1.99,,-0.23731343836199714,
2019-12-31,2020-02-25,-702885000,1982811000,-2.11,,-0.3544891570603552,
2020-12-31,2021-02-24,-805641000,1151384000,-118.69,,-0.6997152991530193,
2021-12-31,2022-02-18,-569272000,590656000,-76.58,,-0.9637961859356377,
2022-12-31,2023-02-09,-350261000,368956000,-40.52,,-0.9493300014093822,
2023-12-31,2024-02-12,-11784000,326614000,-5.49,,-0.03607928625227332,
2024-12-31,2025-02-13,-176084000,134996000,-22.37,,-1.3043645737651486,
2025-12-31,2026-02-13,286624000,590727000,17.39,,0.4852055179465303,
