fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-08-31,2011-10-31,-205344000,1250736000,-1.81,,-0.1641785316805465,
2011-08-31,2011-10-31,-129617000,1160425000,-1.13,,-0.11169786931512161,
2012-08-31,2012-10-30,207484000,1246368000,1.78,,0.16647089784076613,
2013-08-31,2013-10-28,77315000,1269999000,0.66,,0.060878000691339126,
2014-08-31,2014-10-30,115551000,1348480000,0.97,,0.08568981371618414,
2015-08-31,2015-10-30,141634000,1319201000,1.2,,0.10736347228360196,
2016-08-31,2016-10-31,54762000,1367272000,0.47,,0.04005201598511489,
2017-08-31,2017-10-26,46332000,1400757000,0.39,,0.033076400831835925,
2018-08-31,2018-10-25,138506000,1493397000,1.17,,0.09274559946216579,
2019-08-31,2019-10-23,198093000,1623861000,1.66,,0.12198888944312351,
2020-08-31,2020-10-15,279503000,1889201000,2.32,,0.14794773028386074,
2021-08-31,2021-10-14,412865000,2294877000,3.38,,0.17990724557351004,
2022-08-31,2022-10-13,1217262000,3286197000,9.95,,0.37041662444460877,
2023-08-31,2023-10-12,859760000,4120873000,7.25,,0.20863540322645227,
2024-08-31,2024-10-17,485491000,4299776000,4.14,,0.11291076558406764,
2025-08-31,2025-10-16,84662000,4193066000,0.74,,0.020190953350126137,
