fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-25,26684000,219911000,0.23,,0.12133999663500235,
2012-12-31,2014-03-25,22919000,236330000,0.2,,0.09697880082934879,
2013-12-31,2014-03-25,19830000,142429000,0.17,,0.1392272641105393,
2014-12-31,2015-02-27,185384000,-124736000,1.58,,-1.4862108773730118,
2015-12-31,2016-02-22,128122000,-253514000,1.08,,-0.505384318025829,
2016-12-31,2017-02-22,289305000,2433869000,1.6,,0.1188662988846154,
2017-12-31,2018-02-16,380598000,2458247000,1.79,,0.15482496266648552,
2018-12-31,2019-02-13,339516000,2265607000,1.58,,0.1498565285153162,
2019-12-31,2020-02-21,390881000,2074245000,1.81,,0.18844495225973787,
2020-12-31,2021-02-19,505711000,2675018000,2.3,,0.1890495690122459,
2021-12-31,2022-02-24,534047000,3185013000,2.26,,0.167674982802268,
2022-12-31,2023-02-23,684653000,3777958000,2.7,,0.18122303106598855,
2023-12-31,2024-02-27,734283000,4156905000,2.77,,0.17664175630667528,
2024-12-31,2025-02-20,784620000,4268562000,2.87,,0.18381365902615449,
2025-12-31,2026-02-19,825111000,4626452000,2.95,,0.17834638725312615,
