fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-26,1227300000,5013100000,0.24481857533262852
2008-12-31,2010-02-26,1017900000,4846700000,0.21001918831369798
2009-12-31,2010-02-26,111900000,5103700000,0.021925269902227797
2010-12-31,2011-03-01,457600000,5357800000,0.08540818992870208
2011-12-31,2012-02-29,1042300000,5364400000,0.19429945567071807
2012-12-31,2013-02-27,1111600000,5846900000,0.19011784022302416
2013-12-31,2014-02-27,1171300000,6634300000,0.17655216074039462
2014-12-31,2015-02-26,1358800000,6753200000,0.2012083160575727
2015-12-31,2016-02-16,1604000000,6940400000,0.23111059881274854
2016-12-31,2017-02-21,521700000,6777600000,0.07697415014164306
2017-12-31,2018-02-21,1675200000,8050500000,0.20808645425749953
2018-12-31,2019-02-21,2195100000,8592900000,0.25545508501204484
2019-12-31,2020-02-19,2387900000,9706100000,0.2460205437817455
2020-12-31,2021-02-17,1298400000,10390000000,0.12496631376323387
2021-12-31,2022-02-23,1852100000,11437400000,0.16193365625054645
2022-12-31,2023-02-22,3011600000,13167100000,0.22872158637816983
2023-12-31,2024-02-21,4600800000,15878800000,0.2897448169886893
2024-12-31,2025-02-19,4162000000,17506900000,0.23773483597895687
2025-12-31,2026-02-18,2375800000,19264000000,0.12332848837209302
