fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,6016000,141439000,0.51,,0.04253423737441583,
2010-12-31,2012-03-07,11707000,150568000,0.96,,0.07775224483289941,
2011-12-31,2012-03-07,23008000,152651000,1.92,,0.15072289077700113,
2012-12-31,2013-03-06,9122000,157490000,0.82,,0.057921137850022224,
2013-12-31,2014-03-05,9230000,162231000,0.82,,0.05689418175317911,
2014-12-31,2015-03-04,14904000,168454000,1.31,,0.08847519204055707,
2015-12-31,2016-03-09,15976000,173862000,1.41,,0.09188896941252257,
2016-12-31,2017-03-15,19922000,184602000,1.75,,0.10791865743599745,
2017-12-31,2018-03-07,23016000,203100000,2.02,,0.11332348596750369,
2018-12-31,2019-03-06,33746000,227563000,2.96,,0.1482930001801699,
