fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2015-09-25,2318000,78623000,,,0.029482466962593643,
2014-06-30,2015-09-25,2668000,80995000,,,0.032940304957096114,
2015-06-30,2015-09-25,-5090000,190681000,0.06,,-0.026693797494244314,
2016-06-30,2016-09-09,3992000,189741000,0.1,,0.02103920607565049,
2017-06-30,2017-09-08,5118000,177721000,0.46,,0.02879794734443313,
2017-12-31,2019-03-15,1659000,177045000,0.16,,0.00937049902567144,
2018-12-31,2019-03-15,7105000,172264000,0.68,,0.04124483351135466,
2019-12-31,2020-03-09,9014000,176851000,0.91,,0.05096946016703326,
2020-12-31,2021-03-15,10340000,186383000,1.1,,0.055477162616762256,
2021-12-31,2022-03-18,15418000,190961000,1.63,,0.08073899906263583,
2022-12-31,2023-03-17,15645000,161573000,1.71,,0.09682929697412315,
2023-12-31,2024-03-15,2286000,163340000,0.26,,0.013995347128688626,
