fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-10,-31314000,-2968000,,,10.550539083557952,
2014-12-31,2015-03-10,-37786000,41753000,,,-0.9049888630757071,
2015-12-31,2016-03-03,-25838000,26280000,-0.07,,-0.9831811263318113,
2016-12-31,2017-02-28,-11860000,30328000,0.01,,-0.3910577683988394,
2017-12-31,2018-03-01,-8969000,46838000,-0.01,,-0.19148981596139886,
2018-12-31,2019-02-25,-221000,142748000,0.06,,-0.0015481828116681144,
2019-12-31,2020-02-27,-4552000,196458000,0.01,,-0.02317034684258213,
2020-12-31,2021-03-01,-42130000,279164000,0.11,,-0.15091487441074064,
2021-12-31,2022-02-28,-53000000,211132000,-0.79,,-0.2510277930394256,
2022-12-31,2023-02-24,-94650000,309965000,-1.35,,-0.30535705644185634,
2023-12-31,2024-02-22,-81764000,538085000,-1.13,,-0.15195368761441036,
2024-12-31,2025-02-21,-12795000,622192000,-0.17,,-0.02056439169902538,
2025-12-31,2026-02-20,39416000,785817000,0.45,,0.05015926099842584,
