fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,23414347,117937174,0.54,,0.1985323728377619,
2011-12-31,2012-03-14,19269642,142483097,0.44,,0.13524159992114715,
2012-12-31,2013-03-14,4617659,148516567,0.11,,0.031091878120236918,
2013-12-31,2014-03-20,-20008049,132944441,-0.46,43579557.0,-0.15049932776053418,3.0506147871122233
2014-12-31,2015-03-30,-26047375,106253845,-0.6,,-0.24514289341717468,
2015-12-31,2016-03-30,-15405518,72641149,-0.35,,-0.2120770143655079,
2016-12-31,2017-03-31,-9182624,58909134,,,-0.15587776252151322,
2017-12-31,2018-04-02,-19277565,43071302,,,-0.44757330530662853,
2018-12-31,2019-03-28,-10750167,30198775,,,-0.35598023429758324,
2019-12-31,2020-03-30,-20702044,9237601,,,-2.241062804076513,
2020-12-31,2021-03-26,-2866777,8004531,,,-0.35814428103283,
2021-12-31,2022-03-30,-3399476,6017881,-0.74,,-0.564895849552359,
2022-12-31,2023-03-30,-3972841,4289998,-0.76,,-0.9260705949047062,
2023-12-31,2024-04-01,-3078818,7454621,-0.91,,-0.41300798524834464,
2024-12-31,2025-03-31,-4736365,7747904,-0.27,,-0.611309200527007,
2025-12-31,2026-04-01,-3187556,22739752,-0.74,,-0.14017549531762705,
