fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-385510000,372109000,-14.02,,-1.0360136411642824,
2010-12-31,2012-03-15,47049000,412408000,1.52,,0.11408362592384241,
2011-12-31,2012-03-15,8472000,393591000,0.32,,0.02152488242871407,
2012-12-31,2013-03-15,-104800000,207220000,-4.37,,-0.50574268892964,
2013-12-31,2014-03-17,-53906000,148685000,-2.43,,-0.3625517032652924,
2014-12-31,2015-03-16,21509000,144594000,0.7,,0.14875444347621616,
2015-12-31,2016-03-15,23254000,153000000,0.71,,0.15198692810457518,
2016-12-31,2017-03-16,1243000,134288000,0.07,,0.009256225425950197,
2017-12-31,2018-03-16,-83085000,93544000,-3.89,,-0.8881916531258017,
2018-12-31,2019-03-18,-42368000,50737000,-1.83,,-0.8350513432012141,
2019-12-31,2020-05-13,-55548000,2940000,-0.7,,-18.89387755102041,
2020-12-31,2021-03-19,-14274000,11727000,-2.55,,-1.217191097467383,
2021-12-31,2022-03-16,-6008000,56568000,-0.37,,-0.10620845707820677,
2022-12-31,2023-04-14,91413000,145697000,8.86,,0.6274185467099529,
2023-12-31,2024-03-15,38406000,189413000,3.48,,0.20276327390411428,
2024-12-31,2025-03-06,33920000,240333000,3.14,,0.14113750504508327,
2025-12-31,2026-03-02,9871000,249105000,0.86,,0.03962586058087955,
