fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-09-30,2015-11-20,114900000,737700000,1.85,,0.1557543716958113,
2014-09-30,2015-11-20,157300000,724500000,2.53,,0.2171152518978606,
2015-09-30,2015-11-20,-4000000,-60100000,-0.06,,0.06655574043261231,
2016-09-30,2016-11-15,127700000,-30000000,2.04,,-4.256666666666667,
2017-09-30,2017-11-14,201500000,85100000,3.22,,2.3678025851938895,
2018-09-30,2018-11-16,93500000,24500000,1.52,,3.816326530612245,
2019-09-30,2019-11-19,51100000,543800000,0.58,,0.09396837072453108,
2020-09-30,2020-11-17,-93300000,309100000,-1.58,,-0.3018440634098997,
2021-09-30,2021-11-16,160900000,355700000,2.11,,0.45234748383469214,
2022-09-30,2022-11-15,-231500000,130600000,-3.37,,-1.7725880551301685,
2023-09-30,2023-11-14,140500000,210700000,1.94,,0.6668248694826768,
2024-09-30,2024-11-19,38100000,135800000,0.52,,0.280559646539028,
2025-09-30,2025-11-18,239000000,169900000,3.32,,1.4067098293113596,
