fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-12,17800000,150400000,0.67,,0.11835106382978723,
2017-12-31,2019-03-12,16600000,174500000,0.62,,0.09512893982808023,
2018-12-31,2019-03-12,25000000,184300000,0.9,27000498.0,0.13564839934888767,6.825800027836523
2019-12-31,2020-03-10,3100000,174400000,0.11,27431283.0,0.017775229357798166,6.357704814608927
2020-12-31,2021-03-02,20000000,167100000,0.72,27636153.0,0.11968880909634949,6.046427663068735
2021-12-31,2022-02-24,29900000,209100000,1.07,27529824.0,0.14299378287900527,7.595399084280379
2022-12-31,2023-03-01,26900000,207300000,0.98,26934973.0,0.1297636275928606,7.696313636549775
2023-12-31,2024-02-27,-1900000,212600000,-0.07,26834628.0,-0.008936970837253057,7.922599113354581
2024-12-31,2025-02-25,18400000,219500000,0.68,26742074.0,0.08382687927107062,8.20803951107158
2025-12-31,2026-02-24,7700000,226400000,0.28,26640434.0,0.03401060070671378,8.498360049239437
