fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-02,2013-05-29,72506000,125320000,0.4,,0.5785668688158315,
2012-03-31,2013-05-29,147364000,456237000,0.78,,0.3229987922943558,
2013-03-30,2013-05-29,397602000,1047246000,1.97,,0.37966437685128424,
2014-03-29,2014-05-28,661485000,1806131000,3.22,,0.3662441982336829,
2015-03-28,2015-05-27,881023000,2240965000,4.28,,0.39314447124341523,
2016-04-02,2016-06-01,839100000,1995700000,4.44,,0.42045397604850426,
2017-04-01,2017-05-31,552500000,1592600000,3.29,,0.3469169910837624,
2018-03-31,2018-05-30,591900000,2017700000,3.82,,0.2933538187044655,
2019-03-30,2019-05-29,543000000,2429000000,3.58,,0.22354878550843968,
2020-03-28,2020-07-08,-223000000,2167000000,-1.48,,-0.10290724503922473,
2021-03-27,2021-05-26,-62000000,2158000000,-0.41,,-0.028730305838739572,
2022-04-02,2022-06-01,822000000,2559000000,5.39,,0.3212192262602579,
2023-04-01,2023-05-31,616000000,1848000000,4.6,,0.3333333333333333,
2024-03-30,2024-05-29,-229000000,1599000000,-1.96,,-0.1432145090681676,
2025-03-29,2025-05-28,-1182000000,368000000,-10.0,,-3.2119565217391304,
2026-03-28,2026-05-27,137000000,80000000,1.14,,1.7125,
