fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-26,679300000,8039900000,0.08449110063558005
2008-12-31,2010-02-26,553200000,6397900000,0.08646587161412339
2009-12-31,2010-02-26,852600000,8500100000,0.10030470229762002
2010-12-31,2011-02-25,886100000,8944400000,0.09906757300657394
2011-12-31,2012-02-24,235400000,8577000000,0.027445493762387783
2012-12-31,2013-02-22,894400000,8612600000,0.1038478508232125
2013-12-31,2014-02-26,858100000,8659100000,0.09909805868970216
2014-12-31,2015-02-25,413400000,8552400000,0.04833730882559282
2015-12-31,2016-02-24,867100000,8663900000,0.10008194923764124
2016-12-31,2017-02-22,931400000,8968000000,0.10385816235504014
2017-12-31,2018-02-21,994200000,9574900000,0.10383398260034048
2018-12-31,2019-02-19,523400000,8621800000,0.060706580992368184
2019-12-31,2020-02-18,1100300000,9965000000,0.11041645760160562
2020-12-31,2021-02-17,793000000,10871000000,0.07294637107901757
2021-12-31,2022-02-25,824200000,11416400000,0.07219438702217862
2022-12-31,2023-02-23,1314200000,9197500000,0.14288665398206035
2023-12-31,2024-02-20,1283800000,9651400000,0.13301697163105872
2024-12-31,2025-02-27,1779100000,10961100000,0.16231035206320535
2025-12-31,2026-02-17,738500000,11119100000,0.06641724600012591
