fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-08-31,2014-11-21,-5529278,902156,,,-6.128959958144711,
2013-08-31,2014-11-21,-14495779,-2195999,-2.81,,6.600995264569793,
2014-08-31,2014-11-21,-8439523,7700633,-1.11,,-1.0959518522698068,
2014-09-30,2015-12-14,1127904,10464735,0.13,,0.10778142016974152,
2015-09-30,2015-12-14,-2843029,8005279,-0.36,,-0.3551442741720807,
2016-09-30,2016-12-14,-5026080,12314160,-0.57,,-0.4081545148024713,
2017-09-30,2017-12-01,-5030648,7399058,,,-0.6799038472194704,
2018-09-30,2018-11-30,-5038949,11286590,,,-0.4464545092893425,
2019-09-30,2020-12-07,-2776734,5256130,,,-0.5282848787986598,
2020-09-30,2020-12-07,-6364230,6631175,,,-0.9597439367834509,
2021-09-30,2021-12-28,-13342350,13058291,,,-1.0217531528436608,
2022-09-30,2022-12-16,-17548924,9391289,,,-1.8686384797656637,
2023-09-30,2023-12-15,-8374415,7048800,,,-1.1880625070934059,
2024-09-30,2024-12-13,-6170045,1981155,,,-3.1143676289841027,
2025-09-30,2025-12-12,-7185523,12451982,,,-0.5770585758957891,
