fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2014-03-21,7787000,275078000,-0.03,,518047000,,112986000.0,0.028308334363344217,,,,1.883273107991188
2013-12-31,2014-03-21,18705000,436255000,0.09,,522522000,,110105000.0,0.04287629941204112,,,,1.197744438459158
2014-12-31,2015-03-11,17117000,460654000,0.84,,556810000,78286000.0,106732000.0,0.037158040524992726,,-28446000.0,,1.2087380116095812
2015-12-31,2016-02-26,8705000,471303000,0.42,,530984000,44456000.0,60050000.0,0.01847007127049902,,-15594000.0,,1.1266297901774442
2020-03-31,2021-05-27,139228000,426485000,-1.51,,1369260000,-9513000.0,,0.32645462325755886,,,,3.210570125561274
2021-03-31,2021-05-27,-56094000,897613000,2.32,,1093627000,96845000.0,,-0.06249241042631958,,,,1.2183725057457946
2022-03-31,2022-05-31,-15791000,835815000,-0.55,,988911000,123854000.0,,-0.018892936834108025,,,,1.183169720572136
2022-12-31,2024-03-06,9215000,787307000,0.32,,1025062000,-7727000.0,,0.011704455822188804,,,,1.3019851214329352
2023-12-31,2024-03-06,-6780000,823687000,-0.24,,1114099000,32037000.0,,-0.008231282028246167,,,,1.352575674983337
2024-12-31,2025-02-27,94797000,891707000,3.21,,1233974000,177420000.0,,0.1063095837534078,,,,1.383833478934224
2025-12-31,2026-02-26,129074000,1059705000,4.32,,1251638000,198406000.0,,0.12180182220523636,,,,1.1811192737601501
