fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-10,34845000,720156000,1.43,,0.048385349840867814,
2010-12-31,2012-02-10,50304000,784368000,2.09,,0.06413316198519063,
2011-12-31,2012-02-10,82394000,807100000,3.47,,0.10208648246809565,
2012-12-31,2013-02-20,100209000,860284000,4.19,,0.11648362633734906,
2013-12-31,2014-03-03,113992000,1035175000,4.32,,0.11011857898422972,
2014-12-31,2015-02-24,93004000,978010000,3.6,,0.09509514217646037,
2015-12-31,2016-02-17,93999000,918252000,3.9,,0.10236732400256139,
2016-12-31,2017-02-17,147065000,930200000,6.67,,0.158100408514298,
2017-12-31,2018-02-20,213442000,1124282000,10.08,,0.18984738704346418,
2018-12-31,2019-02-19,157772000,1095694000,7.83,,0.14399275710189158,
2019-12-31,2020-02-13,174000000,1255700000,9.34,,0.13856812933025403,
2020-12-31,2021-02-24,286500000,1449600000,15.51,,0.19764072847682118,
2021-12-31,2022-02-23,552100000,1825200000,30.11,,0.3024873986412448,
2022-12-31,2023-02-16,751500000,2237500000,47.14,,0.3358659217877095,
2023-12-31,2024-02-14,601600000,2674400000,42.73,,0.2249476518097517,
2024-12-31,2025-02-14,498100000,2974300000,36.81,,0.16746797565813806,
2025-12-31,2026-02-13,325200000,2789100000,25.24,,0.11659675164031408,
