fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-22,66608000,429812000,0.1549700799419281
2008-12-31,2010-02-22,83026000,347155000,0.2391611816047587
2009-12-31,2010-02-22,115860000,199143000,0.581792982931863
2010-12-31,2011-02-18,160853000,290164000,0.5543520216153623
2011-12-31,2012-02-10,226126000,642810000,0.3517773525614101
2012-12-31,2013-02-01,17152000,744673000,0.023032928547160967
2013-12-31,2014-02-03,112403000,1333561000,0.0842878578482724
2014-12-31,2015-01-29,266799000,1857708000,0.1436172961520325
2015-12-31,2016-01-28,122641000,2223426000,0.05515857060230473
2016-12-31,2017-01-27,186678000,2679800000,0.06966116874393612
2017-12-31,2018-01-29,558929000,3581956000,0.15604016353076364
2018-12-31,2019-01-29,1211242000,5238765000,0.231207546053316
2019-12-31,2020-01-29,1866916000,7582157000,0.24622491990076176
2020-12-31,2021-01-28,2761395000,11065240000,0.2495558162317311
2021-12-31,2022-01-27,5116228000,15849248000,0.3228057255460953
2022-12-31,2023-01-26,4491924000,20777401000,0.21619277598771858
2023-12-31,2024-01-26,5407990000,20588313000,0.262672808597771
2024-12-31,2025-01-27,8711631000,24743567000,0.3520766023750739
2025-12-31,2026-01-23,10981201000,26615488000,0.41258687422902035
