fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-31,2018-03-12,-76302000,-181062000,,,0.42141365940948405,
2017-01-31,2018-03-12,-83509000,-243605000,,,0.3428049506373022,
2018-01-31,2018-03-12,-114359000,163586000,,,-0.6990757155257785,
2019-01-31,2019-03-14,-125497000,252377000,,,-0.4972600514309941,
2020-01-31,2020-03-06,-208913000,405344000,-1.78,,-0.5153967987684535,
2021-01-31,2021-03-04,-266332000,694043000,-2.09,,-0.383739912368542,
2022-01-31,2022-03-07,-848411000,5921856000,-5.73,,-0.14326775254244614,
2023-01-31,2023-03-03,-815000000,5466000000,-5.16,,-0.1491035492133187,
2024-01-31,2024-03-01,-355000000,5888000000,-2.17,,-0.06029211956521739,
2025-01-31,2025-03-05,28000000,6405000000,0.06,,0.004371584699453552,
2026-01-31,2026-03-05,235000000,6999000000,1.31,,0.033576225175025,
