fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-01-01,2014-02-27,-27445000,267453000,-0.28,,-0.10261616059644124,
2012-12-30,2014-02-27,19500000,386755000,0.16,,0.0504195162312058,
2013-12-29,2014-02-27,51326000,513771000,0.37,,0.09990053934535036,
2014-12-28,2015-02-26,107692000,685389000,0.7,,0.15712536968057556,
2016-01-03,2016-02-25,128991000,822992000,0.83,,0.156734208837996,
2017-01-01,2017-02-23,124306000,672909000,0.83,,0.18472928731819607,
2017-12-31,2018-02-22,158440000,650694000,1.15,,0.2434938696222802,
2018-12-30,2019-02-21,158536000,589196000,1.22,,0.26907175201460976,
2019-12-29,2020-02-20,149629000,581952000,1.25,,0.25711570713735843,
2021-01-03,2021-02-25,287450000,881293000,2.43,,0.3261684819918007,
2022-01-02,2022-02-24,244157000,959876000,2.1,,0.2543630635623768,
2023-01-01,2023-03-02,261164000,1046462000,2.39,,0.24956854620616897,
2023-12-31,2024-02-22,258856000,1148547000,2.5,,0.22537693276809742,
2024-12-29,2025-02-20,380601000,1321893000,3.75,,0.28792118575406633,
2025-12-28,2026-02-19,523670000,1403074000,5.31,,0.3732304924758067,
