fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-10-03,2010-11-29,111006000,961604000,0.11543837172058352
2009-10-02,2010-11-29,94983000,1108779000,0.08566450122161405
2010-10-01,2010-11-29,137294000,1316596000,0.10427952082491516
2011-09-30,2011-11-28,226585000,1609095000,0.14081517871847218
2012-09-28,2012-11-21,202078000,1905475000,0.10605124706438027
2013-09-27,2013-11-18,278100000,2101100000,0.13235924039788682
2014-10-03,2014-11-25,457700000,2532400000,0.1807376401832254
2015-10-02,2015-11-24,798300000,3159200000,0.25269055457077744
2016-09-30,2016-11-22,995200000,3541400000,0.2810188061218727
2017-09-29,2017-11-13,1010200000,4065700000,0.2484688983446885
2018-09-28,2018-11-15,918400000,4097000000,0.22416402245545522
2019-09-27,2019-11-14,853600000,4122300000,0.20706886932052496
2020-10-02,2020-11-17,814800000,4164200000,0.19566783535853224
2021-10-01,2021-11-24,1498300000,5297100000,0.28285288176549434
2022-09-30,2022-11-23,1275200000,5469000000,0.2331687694276833
2023-09-29,2023-11-17,982800000,6082700000,0.161572985680701
2024-09-27,2024-11-15,596000000,6336700000,0.09405526535894078
2025-10-03,2025-11-07,477100000,5757100000,0.08287158465199493
