fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-27,2017-02-28,-72914000,1622032000,-0.43,,-0.04495225741539008,
2016-01-02,2017-02-28,167518000,1873177000,0.98,,0.08942988302760498,
2016-12-31,2017-02-28,209794000,2537650000,1.03,,0.08267255137627333,
2017-12-30,2018-02-27,444294000,2751363000,1.97,,0.16148141848240308,
2018-12-29,2019-02-14,407000000,3229000000,1.87,,0.12604521523691545,
2019-12-28,2020-02-13,385000000,3709000000,1.75,,0.10380156376381774,
2021-01-02,2021-02-16,-226000000,3530000000,-1.15,,-0.06402266288951841,
2022-01-01,2022-02-17,164000000,3735000000,0.54,,0.04390896921017403,
2022-12-31,2023-02-17,265000000,3961000000,1.01,,0.06690229739964655,
2023-12-30,2024-02-15,506000000,4749000000,2.02,,0.1065487471046536,
2024-12-28,2025-02-13,494000000,4528000000,2.02,,0.10909893992932862,
2025-12-27,2026-02-12,676000000,4307000000,2.94,,0.15695379614580915,
