fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-17,438300000,2460200000,4.05,,0.17815624745955613,
2011-12-31,2012-02-17,540700000,2436400000,5.08,,0.22192579215235594,
2012-12-31,2013-02-12,1282800000,3487100000,12.85,,0.36787014998135986,
2013-12-31,2014-02-11,431400000,3045900000,4.99,,0.1416330148724515,
2014-12-31,2015-02-10,672400000,2958800000,8.23,,0.22725429228065433,
2015-12-31,2016-02-09,745500000,2927400000,9.59,,0.2546628407460545,
2016-12-31,2017-02-07,975100000,3057200000,13.33,,0.31895198220594007,
2017-12-31,2018-02-06,1313400000,4150500000,18.59,,0.3164438019515721,
2018-12-31,2019-02-05,1149800000,4200700000,17.22,,0.27371628538100795,
2019-12-31,2020-02-04,753600000,4349700000,12.75,,0.17325332781571143,
2020-12-31,2021-02-10,158500000,4467300000,2.62,,0.03548004387437602,
2021-12-31,2022-02-10,373900000,4643400000,6.19,,0.08052289270792953,
2022-12-31,2023-02-09,327700000,4678800000,5.47,,0.0700393263229888,
2023-12-31,2024-02-08,572500000,4918800000,9.68,,0.11639017646580467,
2024-12-31,2025-02-14,506600000,4451700000,8.97,,0.11379922276882988,
2025-12-31,2026-02-13,436800000,5035100000,8.15,,0.08675100792437092,
