fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2012-01-30,2389361,13482346,0.44,,0.17722145685921425,
2011-10-31,2012-01-30,811930,21906758,0.14,,0.03706299215977097,
2012-10-31,2013-01-28,2485677,23617679,0.37,,0.10524645542011135,
2013-10-31,2014-01-24,-1480235,21750065,-0.23,,-0.06805657822172026,
2014-10-31,2015-01-23,4967535,25721871,,,0.1931249480257482,
2015-10-31,2016-01-26,-1413228,24081793,,,-0.05868450077616729,
2016-10-31,2017-01-27,2212288,24539203,,,0.09015321320745422,
2017-10-31,2018-01-29,467262,24951549,,,0.018726773235601527,
2018-10-31,2019-01-29,1059276,24881776,,,0.042572363001740714,
2019-10-31,2020-01-29,-94598,25264077,,,-0.0037443679418804813,
2020-10-31,2021-02-16,-94301,26518666,,,-0.0035560235194334435,
2021-10-31,2022-01-31,1255354,28533093,,,0.04399642197920849,
2022-10-31,2023-03-29,-3744785,24795129,-0.66,,-0.15102905897363955,
2023-10-31,2024-02-09,-835576,23959553,-0.15,,-0.03487444027023376,
2024-10-31,2025-01-31,2218014,26177567,0.39,,0.08472957016975642,
