fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-05,-18778000,-63209000,,,0.2970779477606037,
2013-12-31,2015-03-05,-34274000,-93248000,,,0.36755748112560055,
2014-12-31,2015-03-05,-48229000,110699000,,,-0.4356769257174862,
2015-12-31,2016-02-24,-46053000,121708000,,,-0.37838925953922503,
2016-12-31,2017-02-16,-45562000,118700000,,,-0.38384161752316764,
2017-12-31,2018-02-13,-39714000,210360000,,,-0.1887906446092413,
2018-12-31,2019-02-12,-63828000,244641000,,,-0.2609047543134634,
2019-12-31,2020-02-12,-53746000,649958000,,,-0.08269149698903622,
2020-12-31,2021-02-16,-85031000,762655000,-1.9,,-0.11149340134136668,
2021-12-31,2022-02-14,-77837000,873799000,-1.66,,-0.089078838497183,
2022-12-31,2023-02-16,-112749000,992224000,-2.35,,-0.11363260715322347,
2023-12-31,2024-02-14,-176295000,1320109000,-3.53,,-0.13354579053699353,
2024-12-31,2025-02-12,4628000,1908286000,0.09,,0.0024252129921825136,
2025-12-31,2026-02-11,45911000,2066244000,0.86,,0.02221954425517993,
