fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-19,661080000,3946173000,0.16752433306902662
2008-12-31,2010-02-19,590831000,3792866000,0.15577428783405478
2009-12-31,2010-02-19,356438000,4083608000,0.08728506751872364
2010-12-31,2011-02-11,700104000,4526562000,0.15466572643874094
2011-12-31,2012-02-10,895243000,4930555000,0.18157043172624582
2019-12-31,2020-02-14,677918000,3032660000,0.22353907131033482
2020-12-31,2021-02-12,683451000,3385773000,0.2018596639526631
2021-12-31,2022-02-11,1123818000,4189528000,0.26824453733212905
2022-12-31,2023-02-10,1065376000,4286366000,0.24854993717288723
2023-12-31,2024-02-09,1056828000,5106605000,0.20695315184941854
2024-12-31,2025-02-14,2697126000,6953996000,0.387852682112558
2025-12-31,2026-02-13,1093956000,7405206000,0.14772796327340523
