fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-26,569000000,2594000000,0.21935235158057054
2009-12-31,2010-02-26,476000000,3026000000,0.15730337078651685
2010-12-31,2011-02-24,496000000,3229000000,0.1536079281511304
2011-12-31,2012-02-24,472000000,3258000000,0.14487415592387967
2012-12-31,2013-02-22,611000000,3417000000,0.1788118232367574
2013-12-31,2014-02-20,648000000,3585000000,0.18075313807531382
2014-12-31,2015-02-20,754000000,3295000000,0.22883156297420335
2015-12-31,2016-02-19,712000000,2660000000,0.26766917293233083
2016-12-31,2017-02-23,930000000,2541000000,0.3659976387249115
2017-12-31,2018-02-22,1246000000,2731000000,0.4562431343830099
2018-12-31,2019-02-21,1187000000,2293000000,0.5176624509376363
2019-12-31,2020-02-27,893000000,32979000000,0.027077837411686224
2020-12-31,2021-02-26,958000000,32330000000,0.02963192081657903
2021-12-31,2022-02-24,1334000000,30952000000,0.04309899198759369
2022-12-31,2023-02-23,2530000000,30828000000,0.08206824964318152
2023-12-31,2024-02-22,3068000000,29857000000,0.10275647251900727
2024-12-31,2025-02-20,3131000000,27068000000,0.11567164179104478
2025-12-31,2026-02-19,3480000000,25792000000,0.1349255583126551
