fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2012-10-15,-67103,-66103,,,1.0151279064490266,
2010-06-30,2012-10-15,-1000057,35374,,,-28.2709617232996,
2011-06-30,2012-10-15,-755275,131489,,,-5.7440166097544285,
2012-06-30,2012-10-15,-3735140,-247019,,,15.12086114833272,
2012-12-31,2014-03-31,-42151493,-16959838,,,2.4853712046070253,
2013-12-31,2014-03-31,-17799351,53980890,,,-0.329734300416314,
2014-12-31,2015-03-31,-9897678,75477513,,,-0.1311341299759042,
2015-12-31,2016-03-16,-7445930,69492036,,,-0.10714796153044069,
2016-12-31,2017-03-31,-8045586,67272208,,,-0.11959747181183647,
2017-12-31,2018-04-02,-5820276,62147730,,,-0.09365227016336719,
2018-12-31,2019-03-14,-2438981,60542718,-0.16,,-0.040285290792527684,
2019-12-31,2020-03-12,-55240,61644052,0.0,,-0.0008961124100018604,
2020-12-31,2021-03-11,1034369,68042972,0.05,,0.015201702241930291,
2021-12-31,2022-03-17,1691057,73628264,0.08,,0.022967497916289322,
2022-12-31,2023-03-23,-6047986,71139048,-0.31,,-0.08501640336823175,
2023-12-31,2024-03-12,-7291285,66281372,-0.36,,-0.11000504033018507,
2024-12-31,2025-03-12,-15063000,54156000,-0.73,,-0.278140926213162,
2025-12-31,2026-03-13,-15382000,40512000,-0.73,,-0.3796899684044234,
