fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2014-03-28,1506000,241964000,0.12,,0.006224066390041493,
2014-12-31,2015-03-13,13436000,254810000,1.1,,0.0527294847141007,
2015-12-31,2016-02-26,16655000,449671000,1.3,,0.037038190143460444,
2016-12-31,2017-02-24,22737000,463783000,1.29,,0.049025082851247244,
2017-12-31,2018-03-15,12815000,467743000,0.72,,0.02739752385391123,
2018-12-31,2019-02-22,27044000,481569000,1.52,,0.056158099877691464,
2019-12-31,2020-02-21,25040000,497886000,1.4,,0.050292637270379165,
2020-12-31,2021-02-25,10964000,517175000,0.6,,0.02119978730603761,
2021-12-31,2022-02-23,-15616000,508274000,,,-0.0307235860972625,
2022-12-31,2023-02-28,6110000,481174000,,,0.012698109207895688,
2023-12-31,2024-02-22,-69022000,411060000,,,-0.16791222692550967,
2024-12-31,2025-02-20,7123000,429483000,,,0.0165850569172703,
2025-12-31,2026-02-19,8153000,452413000,,,0.018021144396823258,
