fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,6380854,22016398,0.102,,0.28982279480957784,
2011-12-31,2012-03-30,246866,22836152,0.004,,0.010810315152920684,
2012-12-31,2013-04-01,832301,23937267,0.013,,0.03477009301020037,
2013-12-31,2014-03-31,-1694785,22515738,-0.027,,-0.07527112813268656,
2014-12-31,2015-03-16,-8400626,36778856,-0.115,,-0.22840911636838296,
2015-12-31,2016-03-15,-5466607,32190666,-0.066,,-0.16981963032389574,
2016-12-31,2017-03-30,-4133912,28276651,-0.05,,-0.14619524780356769,
2017-12-31,2018-03-21,-3533937,25210066,-0.04,,-0.14017960127514145,
2018-12-31,2019-03-22,-1456476,24416970,-0.02,,-0.059650153151680985,
2019-12-31,2020-03-24,226255,24939418,0.0,,0.009072184443117318,
2020-12-31,2021-03-23,10323684,40551723,1.2,,0.2545806500009876,
2021-12-31,2022-03-28,341096,41675995,0.04,,0.00818447166048465,
2022-12-31,2023-03-31,-23585291,17751203,-2.7,,-1.3286587393541722,
2023-12-31,2024-03-26,-4046473,14677429,-0.46,,-0.27569358366509555,
2024-12-31,2025-04-15,-1934279,13579969,-0.21,,-0.1424361867099991,
2025-12-31,2026-03-25,-2751112,11530681,-0.28,,-0.23859059148371203,
