fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-323113000,328128000,-7.85,,-0.9847163302126,
2010-12-31,2012-03-09,23230000,420505000,0.27,,0.05524310055766281,
2011-12-31,2012-03-09,29873000,409267000,0.29,,0.07299147011608559,
2012-12-31,2013-03-14,22357000,408797000,0.22,,0.054689735981428435,
2013-12-31,2014-03-11,28726000,415364000,0.29,,0.06915861750175749,
2014-12-31,2015-03-10,32774000,433639000,0.37,,0.07557899543168396,
2015-12-31,2016-03-08,39006000,373186000,1.32,,0.10452160584802217,
2016-12-31,2017-02-28,49694000,594314000,1.4,,0.08361573175122915,
2017-12-31,2018-02-28,62726000,935003000,1.45,,0.06708641576551092,
2018-12-31,2019-02-27,98928000,994964000,2.01,,0.09942872304927615,
2019-12-31,2020-02-27,102953000,1220434000,1.87,,0.08435769570497052,
2020-12-31,2021-02-25,100344000,1270069000,1.83,,0.0790067311303559,
2021-12-31,2022-02-24,123449000,1319112000,2.2,,0.09358492682956412,
2022-12-31,2023-02-23,128311000,1145977000,2.29,,0.11196647053125848,
2023-12-31,2024-02-23,122565000,1271981000,2.18,,0.09635757137881777,
2024-12-31,2025-02-27,113691000,1383269000,1.98,,0.0821900873944258,
2025-12-31,2026-02-26,135262000,2468982000,1.47,,0.05478452252790826,
