fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-25,-205463,5323937,,,-0.03859230490518577,
2012-06-30,2012-09-25,-858667,5310121,,,-0.16170384817973074,
2013-06-30,2013-09-23,257487,10241372,,,0.025141846229196636,
2014-06-30,2014-09-11,-2490145,10619081,,,-0.23449722249976246,
2015-06-30,2015-09-14,-3849773,27584623,-0.38,,-0.13956228439301127,
2016-06-30,2016-09-07,666503,30502559,0.0,,0.021850724065479228,
2017-06-01,2017-09-13,3777532,35708851,,,0.10578699381842334,
2017-06-30,2017-09-13,3777532,35708851,0.15,,0.10578699381842334,
2018-06-30,2018-09-13,3408783,39704326,0.14,,0.08585419634122489,
2019-06-30,2019-09-12,3902406,43217166,0.16,,0.09029759147094467,
2020-06-30,2020-09-28,1593269,42583433,0.05,,0.03741523141170887,
2021-06-30,2021-09-28,4117395,45140886,0.18,,0.09121209982453601,
2022-06-30,2022-09-28,4003095,42903060,0.18,,0.09330558239901769,
2023-06-30,2023-09-28,5590289,45881931,0.27,,0.12184075251758693,
2024-06-30,2024-09-30,5958290,46854618,0.29,,0.12716548025212798,
2025-06-30,2025-09-29,6978127,49519181,0.35,,0.14091765774559156,
