fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,11862000,108376000,0.31,,0.10945227725695726,
2010-12-31,2012-03-09,10806000,116493000,0.28,,0.09276093842548479,
2011-12-31,2012-03-09,18133000,135799000,0.47,,0.13352822922112828,
2012-12-31,2013-03-08,15599000,156320000,0.4,,0.0997888945752303,
2013-12-31,2014-03-12,11147000,174278000,0.28,,0.06396102778319696,
2014-12-31,2015-03-13,33484000,205873000,0.85,,0.16264396011133078,
2015-12-31,2016-02-29,42151000,248048000,1.06,,0.16993081984132102,
2016-12-31,2017-03-10,10514000,256579000,0.27,,0.040977632619972795,
2017-12-31,2018-03-08,-22399000,237930000,-0.56,,-0.0941411339469592,
2018-12-31,2019-03-15,3846000,252441000,0.1,,0.015235243086503382,
2019-12-31,2020-03-16,8789000,264021000,0.22,,0.03328901867654467,
2020-12-31,2021-02-25,-5455000,257340000,-0.14,,-0.021197637366907593,
2021-12-31,2022-02-22,-30584000,219780000,-0.77,,-0.13915733915733916,
2022-12-31,2023-02-28,-14434000,203311000,-0.36,,-0.0709946830225615,
2023-12-31,2024-03-06,-29799000,159141000,-0.74,,-0.18724904330122344,
2024-12-31,2025-02-27,57082000,212530000,1.46,,0.26858325883404693,
2025-12-31,2026-02-26,72904000,271843000,1.88,,0.26818420926784947,
