fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-25,1830990000,7929204000,0.23091725222355233
2009-12-31,2010-02-25,-293613000,7390526000,-0.039728295387906086
2010-12-31,2011-02-28,134092000,7120070000,0.018832960911901148
2011-12-31,2012-02-28,778188000,7474885000,0.1041070197066577
2012-12-31,2013-02-28,504619000,7641571000,0.06603602845540531
2013-12-31,2014-02-28,488025000,7645769000,0.06382941990530971
2014-12-31,2015-02-27,713946000,7772470000,0.09185574212573352
2015-12-31,2016-02-26,357659000,7416878000,0.048222311328297435
2016-12-31,2017-02-28,796271000,7879865000,0.10105135049902504
2017-12-31,2018-02-28,1318688000,8739036000,0.1508962773468378
2018-12-31,2019-02-28,2360767000,9792078000,0.2410894807006235
2019-12-31,2020-02-28,1271143000,10357866000,0.12272247970769269
2020-12-31,2021-02-26,721470000,10788665000,0.06687296342967364
2021-12-31,2022-02-28,6827461000,14016389000,0.4871055590708848
2022-12-31,2023-03-01,7607337000,18414694000,0.4131123221488231
2023-12-31,2024-02-27,4524801000,20940634000,0.21607755524498445
2024-12-31,2025-02-27,2027000000,20294000000,0.09988173844486055
2025-12-31,2026-02-25,1744000000,20936000000,0.08330149025601834
