fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,59114000,1380848000,1.18,,0.04280992549505811,
2010-12-31,2011-02-22,168018000,1627906000,3.19,,0.10321111906952858,
2011-12-31,2012-02-17,322453000,1962156000,5.86,,0.16433606706092685,
2012-12-31,2013-02-20,448609000,2464405000,8.1,,0.18203542031443695,
2013-12-31,2014-02-25,421258000,2623417000,7.53,,0.1605760731138054,
2014-12-31,2015-02-23,179003000,1340657000,3.31,,0.13351886425834497,
2015-12-31,2016-02-22,28597000,1255672000,0.56,,0.02277425952000204,
2016-12-31,2017-02-17,-46390000,1204307000,-0.92,,-0.03852007835211454,
2017-12-31,2018-02-20,-84850000,1132713000,-1.69,,-0.07490864852791483,
2018-12-31,2019-02-19,-19105000,1439768000,-0.33,,-0.013269498974834834,
2019-12-31,2020-02-21,-231808000,1223967000,-3.9,,-0.18939072703757537,
2020-12-31,2021-02-22,-468383000,757631000,-7.83,,-0.6182204793626449,
2021-12-31,2022-02-22,-63993000,695826000,-1.06,,-0.09196695725655551,
2022-12-31,2023-02-17,-9540000,689558000,-0.15,,-0.013834949344362621,
2023-12-31,2024-02-21,12891000,709545000,0.2,,0.018167980889161363,
2024-12-31,2025-02-21,-11258000,680654000,-0.18,,-0.01653997478895298,
2025-12-31,2026-03-04,-109377000,573191000,-1.86,,-0.19082120968403202,
