fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-28,-4647219,-101394,,,45.83327415823422,
2013-12-31,2014-03-28,-9551698,14834948,,,-0.6438646094344247,
2014-12-31,2015-03-25,-6900219,9063980,,,-0.7612791511013925,
2015-12-31,2016-03-30,-10440643,16671233,,,-0.6262669953686089,
2016-12-31,2017-03-29,-10981091,7239962,,,-1.5167332369976527,
2017-12-31,2018-04-02,-10435098,11580123,,,-0.9011215165849275,
2018-12-31,2019-04-01,-7904989,4597944,,,-1.7192442970162316,
2019-12-31,2020-03-31,-3927662,3889233,,,-1.0098808685414322,
2020-12-31,2021-03-26,-7793897,3829209,-2.2,,-2.035380414075074,
2021-12-31,2022-03-25,-4770269,24149925,-0.8,,-0.19752728010542475,
2022-12-31,2023-03-30,-7189350,17908604,-1.17,,-0.40144670126158355,
2023-12-31,2024-04-01,-9954020,10059700,,,-0.9894947165422429,
2024-12-31,2025-03-28,-10417813,17855164,,,-0.583462184945487,
2025-12-31,2026-03-27,-10578420,7877089,,,-1.3429351883671747,
