fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-19,82600000,296300000,4.91,100.0,0.27877151535605804,2963000.0
2012-12-31,2013-02-19,98000000,341300000,5.83,0.0,0.28713741576325813,inf
2013-12-31,2014-02-19,110000000,449800000,6.54,,0.24455313472654513,
2014-12-31,2015-02-19,109800000,454500000,6.58,,0.24158415841584158,
2015-12-31,2016-02-17,74700000,460800000,4.57,,0.162109375,
2016-12-31,2017-02-28,42800000,463800000,2.61,,0.09228115567054765,
2017-12-31,2018-02-27,48600000,565500000,2.94,,0.08594164456233422,
2018-12-31,2019-02-26,34700000,527400000,2.09,,0.0657944634053849,
2019-12-31,2020-02-25,35800000,544300000,2.14,,0.0657725519015249,
2020-12-31,2021-02-24,37100000,616900000,2.21,,0.06013940671097422,
2021-12-31,2022-02-28,-173000000,357100000,-10.29,,-0.48445813497619716,
2022-12-31,2023-02-27,-74100000,204400000,-4.38,,-0.36252446183953035,
2023-12-31,2024-02-27,125900000,389900000,7.24,,0.32290330854065147,
2024-12-31,2025-02-25,142300000,475100000,8.04,,0.29951589139128604,
2025-12-31,2026-03-03,-60100000,472000000,-3.4,,-0.12733050847457628,
