fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-02-26,-8081000,2355142000,-0.05,,-0.0034312156124768696,
2017-12-31,2018-02-26,75568000,2834225000,0.32,,0.026662667925094162,
2018-12-31,2019-02-25,199899000,3100177000,0.75,,0.06447986679470237,
2019-12-31,2020-02-24,15798000,3258120000,0.06,,0.004848808515340135,
2020-12-31,2021-02-24,-682837000,2603961000,-2.46,,-0.26223011788579015,
2021-12-31,2022-02-24,138175000,2750720000,0.46,,0.05023230281526291,
2022-12-31,2023-02-24,515037000,2935748000,1.61,,0.17543637941676193,
2023-12-31,2024-02-29,476306000,6336097000,1.24,,0.07517340722529973,
2024-12-31,2025-02-26,984701000,9138528000,1.45,,0.10775269277502898,
2025-12-31,2026-02-26,935174000,10278282000,1.28,,0.09098543900624638,
